COMMODITY,VOLATILITY
Sugar,0.00556
Potato,0.06086
Green Gram Dal (Moong Dal),0.00686
Tomato,0.13914
Mustard Oil,0.00948
Rice,0.00151
Onion,0.07755
Masur Dal,0.00385
