COMMODITY,STATENAME,DATE,MONTH,YEAR
MUSTARD OIL,UTTAR PRADESH,2020-08-12,August,2020
MUSTARD OIL,WEST BENGAL,2020-10-22,October,2020
ONION,KARNATAKA,2020-10-22,October,2020
ONION,MAHARASHTRA,2020-10-26,October,2020
ONION,NCT OF DELHI,2020-10-26,October,2020
ONION,UTTAR PRADESH,2020-10-26,October,2020
POTATO,GUJARAT,2020-10-22,October,2020
POTATO,HIMACHAL PRADESH,2020-10-23,October,2020
POTATO,MADHYA PRADESH,2020-10-22,October,2020
POTATO,NCT OF DELHI,2020-10-24,October,2020
POTATO,PUNJAB,2020-10-23,October,2020
POTATO,UTTAR PRADESH,2020-10-24,October,2020
POTATO,WEST BENGAL,2020-10-22,October,2020
SUGAR,MAHARASHTRA,2020-10-24,October,2020
SUGAR,UTTAR PRADESH,2019-06-21,June,2019
TOMATO,KARNATAKA,2020-09-19,September,2020
TOMATO,MAHARASHTRA,2020-10-24,October,2020
TOMATO,NCT OF DELHI,2020-10-24,October,2020
TOMATO,UTTAR PRADESH,2020-10-22,October,2020
