STATECODE,STATE
1,GOA
2,MAHARASHTRA
3,PUNJAB
4,MIZORAM
5,NCT OF DELHI
6,WEST BENGAL
7,MEGHALAYA
8,TRIPURA
9,CHATTISGARH
10,HIMACHAL PRADESH
11,TAMIL NADU
12,ARUNACHAL PRADESH
13,KARNATAKA
14,GUJARAT
15,MANIPUR
16,HARYANA
17,UTTAR PRADESH
18,JAMMU AND KASHMIR
19,MADHYA PRADESH
20,RAJASTHAN
21,CHANDIGARH
22,ASSAM
23,ODISHA
24,UTTRAKHAND
25,ANDHRA PRADESH
26,BIHAR
27,KERALA
28,NAGALAND
29,JHARKHAND
30,PONDICHERRY
31,ANDAMAN AND NICOBAR
32,TELANGANA
33,SIKKIM
