PUBLISHEDDATE,TEXT
2019-02-04,"""Considering the good response received by ration shops to the supply of tur dal/Canadian yellow lentil and palmolein oil under the Special Public Distribution System"
2019-02-04,"""Considering the good response received by ration shops to the supply of tur dal/Canadian yellow lentil and palmolein oil under the Special Public Distribution System"
2019-03-07,"""The data piracy scam will prove to be a Bhasmasura hastam for the TDP in the elections"
2019-05-20,"""Govind Padmasoorya (aka GP) seems upbeat for someone who cannot hide his disappointment at the reviews his dbut Tamil film Kee had received.After all"
2019-06-30,"""Volunteers pour lentil soup in a transparent bag in a town of Atarib"
2019-09-21,"""A mock egg in the form of a pale-yellow slurry made of lentils"
