STARTDATE,ENDDATE,ANOMALY
2008-02-22,2008-04-04,1
2008-12-05,2009-01-16,1
2009-07-07,2009-08-18,1
2010-01-11,2010-02-22,1
2010-12-14,2011-01-25,1
2011-04-26,2011-06-07,0
2012-04-04,2012-05-16,1
2015-03-19,2015-04-30,1
2016-11-20,2017-01-01,1
2017-03-26,2017-05-07,0
2017-04-16,2017-05-28,1
